0.6,2.0274
0.61,2.0369
0.62,2.0463
0.63,2.0558
0.64,2.0652
0.65,2.0747
0.66,2.0841
0.67,2.0936
0.68,2.103
0.69,2.1125
0.7,2.1219
0.71,2.1314
0.72,2.1408
0.73,2.1503
0.74,2.1597
0.75,2.1692
0.76,2.1786
0.77,2.1881
0.78,2.1975
0.79,2.207
0.8,2.2165
0.81,2.2259
0.82,2.2354
0.83,2.2448
0.84,2.2543
0.85,2.2637
0.86,2.2732
0.87,2.2826
0.88,2.2921
0.89,2.3015
0.9,2.311
0.91,2.3204
0.92,2.3299
0.93,2.3393
0.94,2.3488
0.95,2.3582
0.96,2.3677
0.97,2.3771
0.98,2.3866
0.99,2.396
1,2.4055
1.01,2.4149
1.02,2.4244
1.03,2.4338
1.04,2.4433
1.05,2.4527
1.06,2.4622
1.07,2.4716
1.08,2.4811
1.09,2.4905
1.1,2.5
1.11,2.5095
1.12,2.5189
1.13,2.5284
1.14,2.5378
1.15,2.5473
1.16,2.5567
1.17,2.5662
1.18,2.5756
1.19,2.5851
1.2,2.5945
1.21,2.604
1.22,2.6134
1.23,2.6229
1.24,2.6323
1.25,2.6418
1.26,2.6512
1.27,2.6607
1.28,2.6701
1.29,2.6796
1.3,2.689
1.31,2.6985
1.32,2.7079
1.33,2.7174
1.34,2.7268
1.35,2.7363
1.36,2.7457
1.37,2.7552
1.38,2.7646
1.39,2.7741
1.4,2.7835
1.41,2.793
1.42,2.8024
1.43,2.8119
1.44,2.8214
1.45,2.8308
1.46,2.8403
1.47,2.8497
1.48,2.8592
1.49,2.8686
1.5,2.8781
1.51,2.8875
1.52,2.897
1.53,2.9064
1.54,2.9159
1.55,2.9253
1.56,2.9348
1.57,2.9442
1.58,2.9537
1.59,2.9631
1.6,2.9726
