0,2.5
1,2.5
2,2.5
3,2.5
4,2.5
5,2.5
6,2.5
7,2.5
8,2.5
9,2.5
10,2.5
11,2.4995
12,2.4985
13,2.4971
14,2.4954
15,2.4935
16,2.4913
17,2.4891
18,2.4867
19,2.4842
20,2.4817
21,2.4791
22,2.4765
23,2.4739
24,2.4714
25,2.4689
26,2.4664
27,2.4639
28,2.4616
29,2.4592
30,2.457
31,2.4548
32,2.4527
33,2.4506
34,2.4486
35,2.4467
36,2.4449
37,2.4431
38,2.4414
39,2.4397
40,2.4382
41,2.4367
42,2.4352
43,2.4338
44,2.4325
45,2.4312
46,2.43
47,2.4289
48,2.4277
49,2.4267
50,2.4257
51,2.4247
52,2.4238
53,2.4229
54,2.4221
55,2.4213
56,2.4205
57,2.4198
58,2.4191
59,2.4184
60,2.4178
61,2.4172
62,2.4166
63,2.4161
64,2.4156
65,2.4151
66,2.4146
67,2.4142
68,2.4138
69,2.4134
70,2.413
71,2.4126
72,2.4123
73,2.4119
74,2.4116
75,2.4113
76,2.411
77,2.4108
78,2.4105
79,2.4102
80,2.41
81,2.4098
82,2.4096
83,2.4094
84,2.4092
85,2.409
86,2.4088
87,2.4087
88,2.4085
89,2.4084
90,2.4082
91,2.4081
92,2.408
93,2.4078
94,2.4077
95,2.4076
96,2.4075
97,2.4074
98,2.4073
99,2.4072
100,2.4071
101,2.4071
102,2.407
103,2.4069
104,2.4068
105,2.4068
106,2.4067
107,2.4066
108,2.4066
109,2.4065
110,2.4065
111,2.4064
112,2.4064
113,2.4063
114,2.4063
115,2.4063
116,2.4062
117,2.4062
118,2.4062
119,2.4061
120,2.4061
121,2.4061
122,2.406
123,2.406
124,2.406
125,2.406
126,2.4059
127,2.4059
128,2.4059
129,2.4059
130,2.4058
131,2.4058
132,2.4058
133,2.4058
134,2.4058
135,2.4058
136,2.4058
137,2.4057
138,2.4057
139,2.4057
140,2.4057
141,2.4057
142,2.4057
143,2.4057
144,2.4057
145,2.4057
146,2.4056
147,2.4056
148,2.4056
149,2.4056
150,2.4056
151,2.4056
152,2.4056
153,2.4056
154,2.4056
155,2.4056
156,2.4056
157,2.4056
158,2.4056
159,2.4056
160,2.4056
161,2.4056
162,2.4056
163,2.4056
164,2.4056
165,2.4055
166,2.4055
167,2.4055
168,2.4055
169,2.4055
170,2.4055
171,2.4055
172,2.4055
173,2.4055
174,2.4055
175,2.4055
176,2.4055
177,2.4055
178,2.4055
179,2.4055
180,2.4055
181,2.4055
182,2.4055
183,2.4055
184,2.4055
185,2.4055
186,2.4055
187,2.4055
188,2.4055
189,2.4055
190,2.4055
191,2.4055
192,2.4055
193,2.4055
194,2.4055
195,2.4055
196,2.4055
197,2.4055
198,2.4055
199,2.4055
200,2.4055
201,2.4055
202,2.4055
203,2.4055
204,2.4055
205,2.4055
206,2.4055
207,2.4055
208,2.4055
209,2.4055
210,2.4055
211,2.4055
212,2.4055
213,2.4055
214,2.4055
215,2.4055
216,2.4055
217,2.4055
218,2.4055
219,2.4055
220,2.4055
221,2.4055
222,2.4055
223,2.4055
224,2.4055
225,2.4055
226,2.4055
227,2.4055
228,2.4055
229,2.4055
230,2.4055
231,2.4055
232,2.4055
233,2.4055
234,2.4055
235,2.4055
236,2.4055
237,2.4055
238,2.4055
239,2.4055
240,2.4055
241,2.4055
242,2.4055
243,2.4055
244,2.4055
245,2.4055
246,2.4055
247,2.4055
248,2.4055
249,2.4055
250,2.4055
251,2.4055
252,2.4055
253,2.4055
254,2.4055
255,2.4055
256,2.4055
257,2.4055
258,2.4055
259,2.4055
260,2.4055
261,2.4055
262,2.4055
263,2.4055
264,2.4055
265,2.4055
266,2.4055
267,2.4055
268,2.4055
269,2.4055
270,2.4055
271,2.4055
272,2.4055
273,2.4055
274,2.4055
275,2.4055
276,2.4055
277,2.4055
278,2.4055
279,2.4055
280,2.4055
281,2.4055
282,2.4055
283,2.4055
284,2.4055
285,2.4055
286,2.4055
287,2.4055
288,2.4055
289,2.4055
290,2.4055
291,2.4055
292,2.4055
293,2.4055
294,2.4055
295,2.4055
296,2.4055
297,2.4055
298,2.4055
299,2.4055
