0,0
1,0
2,0.0144
3,0.040805
4,0.077136
5,0.12159
6,0.17261
7,0.22884
8,0.28913
9,0.35247
10,0.41801
11,0.48503
12,0.55289
13,0.62107
14,0.68913
15,0.75669
16,0.82345
17,0.88915
18,0.95358
19,1.0166
20,1.078
21,1.1378
22,1.1958
23,1.252
24,1.3063
25,1.3589
26,1.4095
27,1.4583
28,1.5053
29,1.5505
30,1.5938
31,1.6355
32,1.6754
33,1.7137
34,1.7503
35,1.7854
36,1.819
37,1.8511
38,1.8818
39,1.9111
40,1.9391
41,1.9659
42,1.9914
43,2.0157
44,2.039
45,2.0611
46,2.0823
47,2.1024
48,2.1216
49,2.1399
50,2.1573
51,2.174
52,2.1898
53,2.2048
54,2.2192
55,2.2329
56,2.2459
57,2.2583
58,2.27
59,2.2813
60,2.2919
61,2.3021
62,2.3118
63,2.321
64,2.3297
65,2.3381
66,2.346
67,2.3535
68,2.3607
69,2.3675
70,2.374
71,2.3802
72,2.3861
73,2.3917
74,2.397
75,2.402
76,2.4068
77,2.4114
78,2.4158
79,2.4199
80,2.4238
81,2.4276
82,2.4311
83,2.4345
84,2.4377
85,2.4408
86,2.4437
87,2.4465
88,2.4491
89,2.4516
90,2.454
91,2.4562
92,2.4584
93,2.4604
94,2.4624
95,2.4642
96,2.466
97,2.4677
98,2.4692
99,2.4708
100,2.4722
101,2.4736
102,2.4749
103,2.4761
104,2.4773
105,2.4784
106,2.4795
107,2.4805
108,2.4814
109,2.4823
110,2.4832
111,2.484
112,2.4848
113,2.4856
114,2.4863
115,2.4869
116,2.4876
117,2.4882
118,2.4888
119,2.4893
120,2.4899
121,2.4904
122,2.4908
123,2.4913
124,2.4917
125,2.4921
126,2.4925
127,2.4929
128,2.4932
129,2.4936
130,2.4939
131,2.4942
132,2.4945
133,2.4947
134,2.495
135,2.4952
136,2.4955
137,2.4957
138,2.4959
139,2.4961
140,2.4963
141,2.4965
142,2.4967
143,2.4968
144,2.497
145,2.4971
146,2.4973
147,2.4974
148,2.4975
149,2.4977
150,2.4978
151,2.4979
152,2.498
153,2.4981
154,2.4982
155,2.4983
156,2.4983
157,2.4984
158,2.4985
159,2.4986
160,2.4987
161,2.4987
162,2.4988
163,2.4988
164,2.4989
165,2.499
166,2.499
167,2.4991
168,2.4991
169,2.4991
170,2.4992
171,2.4992
172,2.4993
173,2.4993
174,2.4993
175,2.4994
176,2.4994
177,2.4994
178,2.4995
179,2.4995
180,2.4995
181,2.4995
182,2.4996
183,2.4996
184,2.4996
185,2.4996
186,2.4996
187,2.4997
188,2.4997
189,2.4997
190,2.4997
191,2.4997
192,2.4997
193,2.4997
194,2.4998
195,2.4998
196,2.4998
197,2.4998
198,2.4998
199,2.4998
200,2.4998
201,2.4998
202,2.4998
203,2.4998
204,2.4999
205,2.4999
206,2.4999
207,2.4999
208,2.4999
209,2.4999
210,2.4999
211,2.4999
212,2.4999
213,2.4999
214,2.4999
215,2.4999
216,2.4999
217,2.4999
218,2.4999
219,2.4999
220,2.4999
221,2.4999
222,2.4999
223,2.4999
224,2.4999
225,2.4999
226,2.5
227,2.5
228,2.5
229,2.5
230,2.5
231,2.5
232,2.5
233,2.5
234,2.5
235,2.5
236,2.5
237,2.5
238,2.5
239,2.5
240,2.5
241,2.5
242,2.5
243,2.5
244,2.5
245,2.5
246,2.5
247,2.5
248,2.5
249,2.5
250,2.5
251,2.5
252,2.5
253,2.5
254,2.5
255,2.5
256,2.5
257,2.5
258,2.5
259,2.5
260,2.5
261,2.5
262,2.5
263,2.5
264,2.5
265,2.5
266,2.5
267,2.5
268,2.5
269,2.5
270,2.5
271,2.5
272,2.5
273,2.5
274,2.5
275,2.5
276,2.5
277,2.5
278,2.5
279,2.5
280,2.5
281,2.5
282,2.5
283,2.5
284,2.5
285,2.5
286,2.5
287,2.5
288,2.5
289,2.5
290,2.5
291,2.5
292,2.5
293,2.5
294,2.5
295,2.5
296,2.5
297,2.5
298,2.5
299,2.5
300,2.5
